"CV Name","Method","Success","Processing Time (ms)","Time Per Publication (ms)","Total Publications","Verified Publications","Verified With Author Match","Precision","Recall","F1 Score","Verification Accuracy","Publication Count Accuracy","Link Provision Rate","Citation Count Availability","Metadata Richness","Input Tokens","Output Tokens","Total Tokens","API Calls","Ground Truth CV Size","Ground Truth Publications","Error"
"1-page-PG","Traditional","true","1738.78","","","","","1.000","1.000","1.000","1.000","1.000","0.000","0.000","0.000","","","","","2669","",""
"1-page-PG","Gemini AI","true","1698.79","1698.79","1","","","0.000","1.000","0.000","0.000","0.000","1.000","0.000","0.400","350","150","500","1","2669","",""
"1-page-PG","Claude AI","true","4599.83","4599.83","1","","","0.000","1.000","0.000","0.000","0.000","1.000","0.000","0.400","350","150","500","1","2669","",""
"1-page-PG","ChatGPT AI","true","3469.12","3469.12","1","","","0.000","1.000","0.000","0.000","0.000","1.000","0.000","0.400","350","150","500","1","2669","",""
"1-page-PG","Grok AI","true","16581.12","16581.12","1","","","0.000","1.000","0.000","0.000","0.000","1.000","0.000","0.400","350","150","500","1","2669","",""
"1-page-UG","Traditional","true","1572.96","","","","","1.000","1.000","1.000","1.000","1.000","0.000","0.000","0.000","","","","","4023","",""
"1-page-UG","Gemini AI","true","1891.58","1891.58","1","","","0.000","1.000","0.000","0.000","0.000","1.000","0.000","0.400","350","150","500","1","4023","",""
"1-page-UG","Claude AI","true","5372.62","5372.62","1","","","0.000","1.000","0.000","0.000","0.000","1.000","0.000","0.400","350","150","500","1","4023","",""
"1-page-UG","ChatGPT AI","true","3347.16","3347.16","1","","","0.000","1.000","0.000","0.000","0.000","1.000","0.000","0.400","350","150","500","1","4023","",""
"1-page-UG","Grok AI","true","14968.92","14968.92","1","","","0.000","1.000","0.000","0.000","0.000","1.000","0.000","0.400","350","150","500","1","4023","",""
"2-page-PG","Traditional","true","1280.43","","","","","1.000","1.000","1.000","1.000","1.000","0.000","0.000","0.000","","","","","4812","",""
"2-page-PG","Gemini AI","true","1479.46","","","","","1.000","1.000","1.000","1.000","1.000","0.000","0.000","0.000","","","","","4812","",""
"2-page-PG","Claude AI","true","4370.37","","","","","1.000","1.000","1.000","1.000","1.000","0.000","0.000","0.000","","","","","4812","",""
"2-page-PG","ChatGPT AI","true","4841.19","1613.73","3","","","0.000","1.000","0.000","0.000","0.000","1.000","0.000","0.400","1050","450","1500","1","4812","",""
"2-page-PG","Grok AI","true","13217.31","6608.65","2","","","0.000","1.000","0.000","0.000","0.000","1.000","0.000","0.400","700","300","1000","1","4812","",""
"2-page-UG","Traditional","true","1678.06","","","","","1.000","1.000","1.000","1.000","1.000","0.000","0.000","0.000","","","","","3874","",""
"2-page-UG","Gemini AI","true","1677.28","","","","","1.000","1.000","1.000","1.000","1.000","0.000","0.000","0.000","","","","","3874","",""
"2-page-UG","Claude AI","true","3256.09","","","","","1.000","1.000","1.000","1.000","1.000","0.000","0.000","0.000","","","","","3874","",""
"2-page-UG","ChatGPT AI","true","2201.53","","","","","1.000","1.000","1.000","1.000","1.000","0.000","0.000","0.000","","","","","3874","",""
"2-page-UG","Grok AI","true","11896.54","","","","","1.000","1.000","1.000","1.000","1.000","0.000","0.000","0.000","","","","","3874","",""
"2232","Traditional","true","3370.78","3370.78","1","1","1","0.000","1.000","0.000","0.000","0.000","1.000","0.000","0.400","180","120","300","2","","",""
"2232","Gemini AI","true","4190.41","1047.60","4","1","1","0.000","1.000","0.000","0.000","0.000","1.000","0.000","0.400","1400","600","2000","1","","",""
"2232","Claude AI","true","10407.92","2601.98","4","","","0.000","1.000","0.000","0.000","0.000","1.000","0.000","0.400","1400","600","2000","1","","",""
"2232","ChatGPT AI","true","4167.39","4167.39","1","1","","0.000","1.000","0.000","0.000","0.000","1.000","0.000","0.400","350","150","500","1","","",""
"2232","Grok AI","true","19773.96","4943.49","4","","","0.000","1.000","0.000","0.000","0.000","1.000","0.000","0.400","1400","600","2000","1","","",""
"academics-rmit-edu-au-ahmad-abareshi-publications...","Traditional","true","34803.10","1450.13","24","21","21","0.875","0.913","0.894","0.917","1.000","1.000","0.000","0.400","4320","2880","7200","48","8174","24",""
"academics-rmit-edu-au-ahmad-abareshi-publications...","Gemini AI","true","19198.58","799.94","24","24","24","0.958","1.000","0.979","0.958","1.000","1.000","0.000","0.400","8400","3600","12000","5","8174","24",""
"academics-rmit-edu-au-ahmad-abareshi-publications...","Claude AI","true","62889.37","2620.39","24","24","24","0.958","1.000","0.979","0.958","1.000","1.000","0.000","0.400","8400","3600","12000","5","8174","24",""
"academics-rmit-edu-au-ahmad-abareshi-publications...","ChatGPT AI","true","121176.62","5049.03","24","22","22","0.917","0.957","0.936","0.958","1.000","1.000","0.000","0.400","8400","3600","12000","5","8174","24",""
"academics-rmit-edu-au-ahmad-abareshi-publications...","Grok AI","true","45449.13","1893.71","24","24","24","0.958","1.000","0.979","0.958","1.000","1.000","0.000","0.400","8400","3600","12000","5","8174","24",""
"academics-rmit-edu-au-aleksandra-acker-publications...","Traditional","true","33637.40","1345.50","25","18","17","0.720","0.857","0.783","0.880","1.000","1.000","0.000","0.400","4500","3000","7500","50","5630","25",""
"academics-rmit-edu-au-aleksandra-acker-publications...","Gemini AI","true","15955.13","638.21","25","22","22","0.840","1.000","0.913","0.960","1.000","1.000","0.000","0.400","8750","3750","12500","5","5630","25",""
"academics-rmit-edu-au-aleksandra-acker-publications...","Claude AI","true","51973.50","2078.94","25","21","21","0.840","1.000","0.913","1.000","1.000","1.000","0.000","0.400","8750","3750","12500","5","5630","25",""
"academics-rmit-edu-au-aleksandra-acker-publications...","ChatGPT AI","true","36571.86","1462.87","25","20","20","0.800","0.952","0.870","0.960","1.000","1.000","0.000","0.400","8750","3750","12500","5","5630","25",""
"academics-rmit-edu-au-aleksandra-acker-publications...","Grok AI","true","33106.47","1324.26","25","22","22","0.840","1.000","0.913","0.960","1.000","1.000","0.000","0.400","8750","3750","12500","5","5630","25",""
"academics-rmit-edu-au-amanda-abraham-publications... (1)","Traditional","true","36715.42","1468.62","25","25","25","0.960","1.000","0.980","0.960","1.000","1.000","0.000","0.400","4500","3000","7500","50","7420","25",""
"academics-rmit-edu-au-amanda-abraham-publications... (1)","Gemini AI","true","17526.18","701.05","25","25","24","0.960","1.000","0.980","0.960","1.000","1.000","0.000","0.400","8750","3750","12500","5","7420","25",""
"academics-rmit-edu-au-amanda-abraham-publications... (1)","Claude AI","true","142653.32","5706.13","25","23","22","0.920","0.958","0.939","0.960","1.000","1.000","0.000","0.400","8750","3750","12500","5","7420","25",""
"academics-rmit-edu-au-amanda-abraham-publications... (1)","ChatGPT AI","true","189009.26","7560.37","25","21","17","0.840","0.875","0.857","0.880","1.000","1.000","0.000","0.400","8750","3750","12500","5","7420","25",""
"academics-rmit-edu-au-amanda-abraham-publications... (1)","Grok AI","true","53913.61","2156.54","25","23","18","0.920","0.958","0.939","0.960","1.000","1.000","0.000","0.400","8750","3750","12500","5","7420","25",""
"academics-rmit-edu-au-amanda-abraham-publications... (2)","Traditional","true","32804.86","1312.19","25","25","24","0.960","1.000","0.980","0.960","1.000","1.000","0.000","0.400","4500","3000","7500","50","7420","25",""
"academics-rmit-edu-au-amanda-abraham-publications... (2)","Gemini AI","true","18529.85","741.19","25","25","24","0.960","1.000","0.980","0.960","1.000","1.000","0.000","0.400","8750","3750","12500","5","7420","25",""
"academics-rmit-edu-au-amanda-abraham-publications... (2)","Claude AI","true","62717.76","2508.71","25","23","22","0.920","0.958","0.939","0.960","1.000","1.000","0.000","0.400","8750","3750","12500","5","7420","25",""
"academics-rmit-edu-au-amanda-abraham-publications... (2)","ChatGPT AI","true","72291.68","2891.67","25","21","21","0.840","0.875","0.857","0.880","1.000","1.000","0.000","0.400","8750","3750","12500","5","7420","25",""
"academics-rmit-edu-au-amanda-abraham-publications... (2)","Grok AI","true","46295.09","1851.80","25","25","19","0.960","1.000","0.980","0.960","1.000","1.000","0.000","0.400","8750","3750","12500","5","7420","25",""
"academics-rmit-edu-au-amanda-abraham-publications...","Traditional","true","32800.54","1312.02","25","25","25","0.960","1.000","0.980","0.960","1.000","1.000","0.000","0.400","4500","3000","7500","50","7420","25",""
"academics-rmit-edu-au-amanda-abraham-publications...","Gemini AI","true","19192.32","767.69","25","25","24","0.960","1.000","0.980","0.960","1.000","1.000","0.000","0.400","8750","3750","12500","5","7420","25",""
"academics-rmit-edu-au-amanda-abraham-publications...","Claude AI","true","71915.18","2876.61","25","23","22","0.920","0.958","0.939","0.960","1.000","1.000","0.000","0.400","8750","3750","12500","5","7420","25",""
"academics-rmit-edu-au-amanda-abraham-publications...","ChatGPT AI","true","127024.15","5080.97","25","22","17","0.880","0.917","0.898","0.920","1.000","1.000","0.000","0.400","8750","3750","12500","5","7420","25",""
"academics-rmit-edu-au-amanda-abraham-publications...","Grok AI","true","67891.29","2715.65","25","25","19","0.960","1.000","0.980","0.960","1.000","1.000","0.000","0.400","8750","3750","12500","5","7420","25",""
"academics-rmit-edu-au-babak-abbasi-publications","Traditional","true","9998.54","","","","","1.000","1.000","1.000","1.000","1.000","0.000","0.000","0.000","","","","","8379","",""
"academics-rmit-edu-au-babak-abbasi-publications","Gemini AI","true","20311.29","812.45","25","25","18","0.000","1.000","0.000","0.000","0.000","1.000","0.000","0.400","8750","3750","12500","5","8379","",""
"academics-rmit-edu-au-babak-abbasi-publications","Claude AI","true","64871.90","2594.88","25","25","24","0.000","1.000","0.000","0.000","0.000","1.000","0.000","0.400","8750","3750","12500","5","8379","",""
"academics-rmit-edu-au-babak-abbasi-publications","ChatGPT AI","true","143445.53","5737.82","25","22","16","0.000","1.000","0.000","0.000","0.000","1.000","0.000","0.400","8750","3750","12500","5","8379","",""
"academics-rmit-edu-au-babak-abbasi-publications","Grok AI","true","53355.20","2134.21","25","25","18","0.000","1.000","0.000","0.000","0.000","1.000","0.000","0.400","8750","3750","12500","5","8379","",""
"academics-rmit-edu-au-behzad-abbasnejad-publications...","Traditional","true","33355.66","1516.17","22","20","20","0.909","0.909","0.909","0.909","1.000","1.000","0.000","0.400","3960","2640","6600","44","7053","22",""
"academics-rmit-edu-au-behzad-abbasnejad-publications...","Gemini AI","true","17778.39","846.59","21","21","20","1.000","0.955","0.977","1.000","0.955","1.000","0.000","0.400","7349.999999999999","3150","10500","5","7053","22",""
"academics-rmit-edu-au-behzad-abbasnejad-publications...","Claude AI","true","89891.92","4280.57","21","17","17","0.810","0.773","0.791","0.810","0.955","1.000","0.000","0.400","7349.999999999999","3150","10500","5","7053","22",""
"academics-rmit-edu-au-behzad-abbasnejad-publications...","ChatGPT AI","true","45951.43","2188.16","21","17","17","0.810","0.773","0.791","0.810","0.955","1.000","0.000","0.400","7349.999999999999","3150","10500","5","7053","22",""
"academics-rmit-edu-au-behzad-abbasnejad-publications...","Grok AI","true","49871.19","2374.82","21","21","18","1.000","0.955","0.977","1.000","0.955","1.000","0.000","0.400","7349.999999999999","3150","10500","5","7053","22",""
"academics-rmit-edu-au-golnoush-abaei-publications...","Traditional","true","34299.70","1429.15","24","24","22","1.000","1.000","1.000","1.000","1.000","1.000","0.000","0.400","4320","2880","7200","48","6772","24",""
"academics-rmit-edu-au-golnoush-abaei-publications...","Gemini AI","true","17189.76","747.38","23","23","21","1.000","0.958","0.979","1.000","0.958","1.000","0.000","0.400","8049.999999999999","3450","11500","5","6772","24",""
"academics-rmit-edu-au-golnoush-abaei-publications...","Claude AI","true","73320.46","3187.85","23","22","22","0.957","0.917","0.936","0.957","0.958","1.000","0.000","0.400","8049.999999999999","3450","11500","5","6772","24",""
"academics-rmit-edu-au-golnoush-abaei-publications...","ChatGPT AI","true","51161.74","2224.42","23","22","21","0.957","0.917","0.936","0.957","0.958","1.000","0.000","0.400","8049.999999999999","3450","11500","5","6772","24",""
"academics-rmit-edu-au-golnoush-abaei-publications...","Grok AI","true","45361.30","1972.23","23","23","21","1.000","0.958","0.979","1.000","0.958","1.000","0.000","0.400","8049.999999999999","3450","11500","5","6772","24",""
